trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.3, 'e': 0.5756380598328571}",20,9,8.308364688899811,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.3, 'e': 0.5750624217730242}",20,6,-25.56309792851713,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
555,False,"{'a': 0.3, 'e': 0.5744873593512513}",20,16,8.566556357885448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.3, 'e': 0.5739128719919}",35,0,-140.410259334514,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
557,False,"{'a': 0.3, 'e': 0.5733389591199081}",30,0,-80.88063747842202,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
558,False,"{'a': 0.3, 'e': 0.5727656201607881}",20,6,-2.7890830750187767,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.3, 'e': 0.5721928545406274}",30,3,-62.50400325340087,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
560,False,"{'a': 0.3, 'e': 0.5716206616860868}",20,0,-43.95933952770059,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
561,False,"{'a': 0.3, 'e': 0.5710490410244007}",25,0,-105.47889594945936,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
562,False,"{'a': 0.3, 'e': 0.5704779919833762}",20,13,3.7783669450664235,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.3, 'e': 0.5699075139913929}",30,0,-110.29657211595546,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
564,False,"{'a': 0.3, 'e': 0.5693376064774015}",25,8,-70.14064605595583,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
565,False,"{'a': 0.3, 'e': 0.5687682688709241}",30,11,-19.831377505554673,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
566,False,"{'a': 0.3, 'e': 0.5681995006020532}",35,0,-35.191380011460794,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
567,False,"{'a': 0.3, 'e': 0.5676313011014511}",25,0,-26.54577534248551,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
568,False,"{'a': 0.3, 'e': 0.5670636698003497}",30,0,-70.65997798407345,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
569,False,"{'a': 0.3, 'e': 0.5664966061305493}",30,13,-9.09489212991787,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
570,False,"{'a': 0.3, 'e': 0.5659301095244188}",20,0,26.901689256256372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.3, 'e': 0.5653641794148944}",25,0,-35.05569556218465,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.3, 'e': 0.5647988152354795}",30,0,-60.052252227964075,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
573,False,"{'a': 0.3, 'e': 0.564234016420244}",25,0,-137.26034798364478,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
574,False,"{'a': 0.3, 'e': 0.5636697824038237}",30,0,-100.96172350466534,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
575,False,"{'a': 0.3, 'e': 0.56310611262142}",20,0,-149.9647378485869,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
576,False,"{'a': 0.3, 'e': 0.5625430065087985}",20,2,7.113279818778693,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.3, 'e': 0.5619804635022897}",30,4,-24.286263510458852,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
578,False,"{'a': 0.3, 'e': 0.5614184830387874}",20,10,15.35271134131984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.3, 'e': 0.5608570645557486}",20,0,-98.31905727491521,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
580,False,"{'a': 0.3, 'e': 0.5602962074911929}",25,0,-52.44145925290204,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
581,False,"{'a': 0.3, 'e': 0.5597359112837017}",25,12,-1.859263709226562,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.3, 'e': 0.5591761753724179}",30,0,-93.65495264859373,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
583,False,"{'a': 0.3, 'e': 0.5586169991970455}",25,0,-107.1899267414209,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
584,False,"{'a': 0.3, 'e': 0.5580583821978485}",25,0,-13.4803255917183,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
585,False,"{'a': 0.3, 'e': 0.5575003238156506}",25,17,-8.652181789691918,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
586,False,"{'a': 0.3, 'e': 0.556942823491835}",20,11,-9.987942374948815,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.3, 'e': 0.5563858806683432}",20,5,-24.954147267122913,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
588,False,"{'a': 0.3, 'e': 0.5558294947876748}",35,0,-98.68806153116904,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",1
589,False,"{'a': 0.3, 'e': 0.5552736652928871}",25,10,-3.6622233222050733,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
590,False,"{'a': 0.3, 'e': 0.5547183916275943}",25,0,-53.693271845641334,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
591,False,"{'a': 0.3, 'e': 0.5541636732359667}",20,5,-7.850399332655885,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.3, 'e': 0.5536095095627307}",20,0,-88.1481084068782,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
593,False,"{'a': 0.3, 'e': 0.553055900053168}",20,0,0.8413279782179908,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
594,False,"{'a': 0.3, 'e': 0.5525028441531148}",20,5,-64.12329573986955,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
595,False,"{'a': 0.3, 'e': 0.5519503413089617}",25,0,-3.831949553659827,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.3, 'e': 0.5513983909676528}",25,0,-87.28074449769052,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",1
597,False,"{'a': 0.3, 'e': 0.5508469925766851}",25,15,-37.32569207909843,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
598,False,"{'a': 0.3, 'e': 0.5502961455841084}",30,10,-68.48849103371471,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
599,False,"{'a': 0.3, 'e': 0.5497458494385243}",20,12,-7.714386823936124,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.3, 'e': 0.5491961035890858}",30,19,-32.562848722966315,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
601,False,"{'a': 0.3, 'e': 0.5486469074854967}",25,1,-36.419816390718346,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
602,False,"{'a': 0.3, 'e': 0.5480982605780111}",25,16,-4.549201011748203,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.3, 'e': 0.5475501623174331}",20,0,-43.880581641260335,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
604,False,"{'a': 0.3, 'e': 0.5470026121551157}",25,0,-18.435303767973185,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
605,False,"{'a': 0.3, 'e': 0.5464556095429606}",25,0,-44.72039840048304,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
606,False,"{'a': 0.3, 'e': 0.5459091539334177}",25,0,-63.27119426644517,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
607,False,"{'a': 0.3, 'e': 0.5453632447794843}",20,3,-31.378264268223194,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
608,False,"{'a': 0.3, 'e': 0.5448178815347048}",25,0,-40.434729491920535,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
609,False,"{'a': 0.3, 'e': 0.5442730636531701}",20,0,-44.52762594073353,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
610,False,"{'a': 0.3, 'e': 0.5437287905895168}",25,17,5.369835494097494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.3, 'e': 0.5431850617989273}",25,3,-28.817999900064052,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
612,False,"{'a': 0.3, 'e': 0.5426418767371284}",25,10,9.970281679230961,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.3, 'e': 0.5420992348603914}",20,7,1.4138826366011388,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.3, 'e': 0.5415571356255309}",25,18,5.564064674625902,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.3, 'e': 0.5410155784899053}",25,0,-69.40282651033522,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
616,False,"{'a': 0.3, 'e': 0.5404745629114155}",20,0,-45.54717212138667,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
617,False,"{'a': 0.3, 'e': 0.5399340883485041}",30,3,-181.41082684211844,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 3}",1
618,False,"{'a': 0.3, 'e': 0.5393941542601556}",30,21,-37.74863116660922,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.3, 'e': 0.5388547601058954}",25,0,-24.27363677950955,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
620,False,"{'a': 0.3, 'e': 0.5383159053457895}",20,16,6.101605889092442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.3, 'e': 0.5377775894404437}",30,8,-52.19059107170083,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
622,False,"{'a': 0.3, 'e': 0.5372398118510032}",25,7,-115.90829468002954,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
623,False,"{'a': 0.3, 'e': 0.5367025720391523}",30,0,-18.586151624918433,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
624,False,"{'a': 0.3, 'e': 0.5361658694671131}",20,8,-98.86855900470766,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
625,False,"{'a': 0.3, 'e': 0.535629703597646}",25,0,-122.13073637008341,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
626,False,"{'a': 0.3, 'e': 0.5350940738940484}",30,8,-67.9798247223104,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
627,False,"{'a': 0.3, 'e': 0.5345589798201543}",20,12,-1.8579076382747823,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.3, 'e': 0.5340244208403342}",20,0,-92.39218151645056,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
629,False,"{'a': 0.3, 'e': 0.5334903964194938}",35,17,-51.73148005910731,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
630,False,"{'a': 0.3, 'e': 0.5329569060230743}",25,0,-18.747720811919365,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
631,False,"{'a': 0.3, 'e': 0.5324239491170513}",20,14,3.321315992562309,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.3, 'e': 0.5318915251679341}",20,16,9.301238876230062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.3, 'e': 0.5313596336427663}",20,0,-21.414373275789863,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
634,False,"{'a': 0.3, 'e': 0.5308282740091235}",25,3,-3.597042115475405,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
635,False,"{'a': 0.3, 'e': 0.5302974457351144}",25,0,-35.40730482172317,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
636,False,"{'a': 0.3, 'e': 0.5297671482893792}",30,10,-0.8361081026287551,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.3, 'e': 0.5292373811410899}",30,0,-37.023129336017846,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
638,False,"{'a': 0.3, 'e': 0.5287081437599488}",20,9,20.36568270822236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.3, 'e': 0.5281794356161889}",20,0,-13.158335899525266,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
640,False,"{'a': 0.3, 'e': 0.5276512561805726}",20,0,-37.11360135700586,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
641,False,"{'a': 0.3, 'e': 0.527123604924392}",20,8,8.314845663992005,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.3, 'e': 0.5265964813194677}",25,0,-189.27308699459505,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
643,False,"{'a': 0.3, 'e': 0.5260698848381482}",20,0,-54.50115083285129,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
644,False,"{'a': 0.3, 'e': 0.52554381495331}",30,0,5.08641851127542,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
645,False,"{'a': 0.3, 'e': 0.5250182711383568}",25,3,1.2544558559232943,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.3, 'e': 0.5244932528672184}",20,0,-116.02237413561443,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
647,False,"{'a': 0.3, 'e': 0.5239687596143512}",20,0,-55.32150119072125,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
648,False,"{'a': 0.3, 'e': 0.5234447908547368}",20,0,-74.68647723511978,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
649,False,"{'a': 0.3, 'e': 0.5229213460638821}",20,15,-34.01688296581034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.3, 'e': 0.5223984247178182}",25,10,-29.267006298256007,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
651,False,"{'a': 0.3, 'e': 0.5218760262931004}",30,18,11.00019473985316,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.3, 'e': 0.5213541502668073}",25,0,-19.607909456760233,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
653,False,"{'a': 0.3, 'e': 0.5208327961165404}",25,6,4.929326136227635,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.3, 'e': 0.520311963320424}",25,13,-92.23738305426664,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
655,False,"{'a': 0.3, 'e': 0.5197916513571035}",30,0,-79.83951320334519,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
656,False,"{'a': 0.3, 'e': 0.5192718597057464}",25,0,-9.855524943812398,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
657,False,"{'a': 0.3, 'e': 0.5187525878460406}",20,13,5.470426755617349,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.3, 'e': 0.5182338352581947}",25,13,-24.279114282870683,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
659,False,"{'a': 0.3, 'e': 0.5177156014229364}",20,11,-5.050640915485236,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.3, 'e': 0.5171978858215135}",25,17,7.580131939505719,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.3, 'e': 0.516680687935692}",25,9,9.555914169953656,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.3, 'e': 0.5161640072477562}",30,13,-14.257276103767252,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
663,False,"{'a': 0.3, 'e': 0.5156478432405085}",20,0,13.764962721769884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.3, 'e': 0.5151321953972681}",30,0,-77.65125821607324,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
665,False,"{'a': 0.3, 'e': 0.5146170632018707}",30,20,6.589845265308326,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.3, 'e': 0.5141024461386688}",20,10,5.574649626349826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.3, 'e': 0.5135883436925303}",30,0,-96.5715285725556,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
668,False,"{'a': 0.3, 'e': 0.5130747553488376}",25,18,13.034165661259891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.3, 'e': 0.5125616805934888}",20,5,13.544153604245865,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.3, 'e': 0.5120491189128954}",25,0,-61.622980726954374,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
671,False,"{'a': 0.3, 'e': 0.5115370697939825}",20,10,-34.73556537733053,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.3, 'e': 0.5110255327241885}",25,13,-20.29691468348374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.3, 'e': 0.5105145071914643}",25,13,-8.204844093178764,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
674,False,"{'a': 0.3, 'e': 0.5100039926842728}",20,8,-97.54238459013234,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
675,False,"{'a': 0.3, 'e': 0.5094939886915886}",25,0,-42.808819118546126,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
676,False,"{'a': 0.3, 'e': 0.508984494702897}",25,0,-73.4048012690315,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
677,False,"{'a': 0.3, 'e': 0.508475510208194}",20,12,-9.94088629849069,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
678,False,"{'a': 0.3, 'e': 0.5079670346979859}",20,0,-49.14842334981051,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
679,False,"{'a': 0.3, 'e': 0.5074590676632879}",25,17,13.55568109596895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.3, 'e': 0.5069516085956246}",20,2,26.365162385775264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.3, 'e': 0.506444656987029}",20,0,-16.027693060059804,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
682,False,"{'a': 0.3, 'e': 0.5059382123300419}",25,0,-114.81262126813276,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
683,False,"{'a': 0.3, 'e': 0.5054322741177119}",25,0,-54.32309862519743,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
684,False,"{'a': 0.3, 'e': 0.5049268418435942}",20,6,-16.682515932231638,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
685,False,"{'a': 0.3, 'e': 0.5044219150017506}",30,9,23.636076423712375,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.3, 'e': 0.5039174930867488}",20,4,20.616699929995438,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.3, 'e': 0.5034135755936621}",20,4,-11.02716485697595,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
688,False,"{'a': 0.3, 'e': 0.5029101620180684}",20,4,-12.788717052369208,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
689,False,"{'a': 0.3, 'e': 0.5024072518560504}",20,10,-25.476549652795523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
690,False,"{'a': 0.3, 'e': 0.5019048446041943}",35,9,-23.678497982547206,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.3, 'e': 0.50140293975959}",25,0,-183.035521328897,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
692,False,"{'a': 0.3, 'e': 0.5009015368198305}",20,0,-23.699969473036248,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
693,False,"{'a': 0.3, 'e': 0.5004006352830107}",30,0,-34.78367552844047,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
694,False,"{'a': 0.3, 'e': 0.49990023464772765}",25,0,-96.4328719560564,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
695,False,"{'a': 0.3, 'e': 0.49940033441307996}",25,14,-118.85629123075566,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 3}",1
696,False,"{'a': 0.3, 'e': 0.49890093407866687}",25,8,-131.65047748702483,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
697,False,"{'a': 0.3, 'e': 0.4984020331445882}",20,0,-42.98729404834848,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
698,False,"{'a': 0.3, 'e': 0.4979036311114436}",35,0,-154.10696570562456,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
699,False,"{'a': 0.3, 'e': 0.4974057274803322}",30,16,-23.013910329962183,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
700,False,"{'a': 0.3, 'e': 0.4969083217528518}",20,4,-6.938593608819573,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
701,False,"{'a': 0.3, 'e': 0.49641141343109896}",20,16,7.27392337316952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.3, 'e': 0.49591500201766786}",20,6,10.46292068182053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.3, 'e': 0.4954190870156502}",20,0,-4.9364383235020135,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
704,False,"{'a': 0.3, 'e': 0.49492366792863457}",20,0,-143.2959997975721,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
705,False,"{'a': 0.3, 'e': 0.49442874426070593}",20,0,-0.14182321920466923,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
706,False,"{'a': 0.3, 'e': 0.49393431551644523}",20,9,-91.20774086699998,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
707,False,"{'a': 0.3, 'e': 0.49344038120092876}",25,0,-34.79921537445237,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
708,False,"{'a': 0.3, 'e': 0.49294694081972784}",25,16,-11.307721307686922,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.3, 'e': 0.4924539938789081}",20,15,10.534113645591077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.3, 'e': 0.4919615398850292}",25,6,11.824243953211475,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.3, 'e': 0.49146957834514415}",30,14,8.731328132697678,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.3, 'e': 0.49097810876679904}",20,3,26.846875403785933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.3, 'e': 0.49048713065803223}",25,18,12.713302232646063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.3, 'e': 0.4899966435273742}",35,15,-6.665019263472506,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.3, 'e': 0.4895066468838468}",25,0,-23.927082801372975,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
716,False,"{'a': 0.3, 'e': 0.48901714023696297}",25,0,-5.801266805468273,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
717,False,"{'a': 0.3, 'e': 0.488528123096726}",20,0,-48.49452066243988,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
718,False,"{'a': 0.3, 'e': 0.4880395949736293}",20,1,-12.35386385620873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.3, 'e': 0.48755155537865563}",30,12,-19.12231148822873,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
720,False,"{'a': 0.3, 'e': 0.487064003823277}",25,0,-78.42749829366744,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
721,False,"{'a': 0.3, 'e': 0.4865769398194537}",25,2,-58.13018780123214,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
722,False,"{'a': 0.3, 'e': 0.48609036287963425}",20,0,-67.91563672761305,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
723,False,"{'a': 0.3, 'e': 0.48560427251675464}",25,8,0.40565680415719907,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
724,False,"{'a': 0.3, 'e': 0.4851186682442379}",25,0,-103.32683387815253,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
725,False,"{'a': 0.3, 'e': 0.48463354957599364}",20,12,2.34116343347063,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.3, 'e': 0.48414891602641763}",25,0,-36.53058316485605,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
727,False,"{'a': 0.3, 'e': 0.48366476711039125}",20,10,-19.335969963359425,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
728,False,"{'a': 0.3, 'e': 0.4831811023432808}",20,0,13.772841702964001,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.3, 'e': 0.4826979212409376}",20,0,8.420297330337783,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.3, 'e': 0.48221522331969663}",30,19,17.64627304183678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.3, 'e': 0.4817330080963769}",20,1,-60.0294586942723,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
732,False,"{'a': 0.3, 'e': 0.48125127508828053}",20,11,-4.159755322498182,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.3, 'e': 0.4807700238131923}",25,12,-44.55612797550221,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
734,False,"{'a': 0.3, 'e': 0.4802892537893791}",20,11,-8.372143823279535,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.3, 'e': 0.4798089645355897}",30,0,2.9494977704848777,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
736,False,"{'a': 0.3, 'e': 0.4793291555710541}",20,0,-43.506894177473015,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
