trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.3, 'e': 0.5762142741069641}",25,0,-162.90493814304855,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
553,False,"{'a': 0.3, 'e': 0.5756380598328571}",20,14,-45.84734137516201,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
554,False,"{'a': 0.3, 'e': 0.5750624217730242}",35,13,-83.82402524512844,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
555,False,"{'a': 0.3, 'e': 0.5744873593512513}",20,0,-163.4301921495312,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
556,False,"{'a': 0.3, 'e': 0.5739128719919}",25,0,-154.10917714013218,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
557,False,"{'a': 0.3, 'e': 0.5733389591199081}",20,0,-87.44356356377406,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
558,False,"{'a': 0.3, 'e': 0.5727656201607881}",20,0,-116.09437097157794,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
559,False,"{'a': 0.3, 'e': 0.5721928545406274}",25,0,-154.91427221568924,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
560,False,"{'a': 0.3, 'e': 0.5716206616860868}",20,0,-71.66066278513135,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
561,False,"{'a': 0.3, 'e': 0.5710490410244007}",20,0,-134.47769019383142,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
562,False,"{'a': 0.3, 'e': 0.5704779919833762}",25,0,-105.94205314639646,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
563,False,"{'a': 0.3, 'e': 0.5699075139913929}",20,0,-142.59798480019245,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
564,False,"{'a': 0.3, 'e': 0.5693376064774015}",25,0,-67.4413632176644,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
565,False,"{'a': 0.3, 'e': 0.5687682688709241}",20,0,-171.43762131262108,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
566,False,"{'a': 0.3, 'e': 0.5681995006020532}",25,0,-42.486003625486575,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
567,False,"{'a': 0.3, 'e': 0.5676313011014511}",20,9,-31.123561893124602,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
568,False,"{'a': 0.3, 'e': 0.5670636698003497}",30,0,-185.57293729527458,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
569,False,"{'a': 0.3, 'e': 0.5664966061305493}",30,0,-115.40734149353166,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
570,False,"{'a': 0.3, 'e': 0.5659301095244188}",20,0,-67.87027070052854,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
571,False,"{'a': 0.3, 'e': 0.5653641794148944}",20,0,-73.3864551799457,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
572,False,"{'a': 0.3, 'e': 0.5647988152354795}",25,0,-49.07985872119673,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
573,False,"{'a': 0.3, 'e': 0.564234016420244}",30,0,-220.52447053720982,"{0: 14, 1: 6, 2: 5, 3: 2, 4: 3}",0
574,False,"{'a': 0.3, 'e': 0.5636697824038237}",25,0,-167.71692676285608,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
575,False,"{'a': 0.3, 'e': 0.56310611262142}",20,0,-36.79413342711511,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
576,False,"{'a': 0.3, 'e': 0.5625430065087985}",25,0,-99.618010744104,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
577,False,"{'a': 0.3, 'e': 0.5619804635022897}",20,0,-93.30040607882503,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
578,False,"{'a': 0.3, 'e': 0.5614184830387874}",20,0,-165.60065512204204,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
579,False,"{'a': 0.3, 'e': 0.5608570645557486}",20,0,10.254939368592215,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.3, 'e': 0.5602962074911929}",25,5,-109.27040462368981,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
581,False,"{'a': 0.3, 'e': 0.5597359112837017}",30,0,-152.51664077971267,"{0: 17, 1: 5, 2: 3, 3: 4, 4: 1}",0
582,False,"{'a': 0.3, 'e': 0.5591761753724179}",30,0,-202.57037367924625,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
583,False,"{'a': 0.3, 'e': 0.5586169991970455}",20,0,-200.34679833782678,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
584,False,"{'a': 0.3, 'e': 0.5580583821978485}",20,0,-157.12662030245872,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
585,False,"{'a': 0.3, 'e': 0.5575003238156506}",20,0,-97.57171619819286,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
586,False,"{'a': 0.3, 'e': 0.556942823491835}",25,0,-155.76222790036897,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
587,False,"{'a': 0.3, 'e': 0.5563858806683432}",25,0,-115.3003524775173,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
588,False,"{'a': 0.3, 'e': 0.5558294947876748}",30,0,-206.096482239195,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
589,False,"{'a': 0.3, 'e': 0.5552736652928871}",20,0,-63.68079815048277,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
590,False,"{'a': 0.3, 'e': 0.5547183916275943}",25,0,-80.87464072030791,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
591,False,"{'a': 0.3, 'e': 0.5541636732359667}",30,0,-201.884575642921,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
592,False,"{'a': 0.3, 'e': 0.5536095095627307}",35,0,-216.31692454200464,"{0: 21, 1: 4, 2: 4, 3: 3, 4: 3}",0
593,False,"{'a': 0.3, 'e': 0.553055900053168}",20,0,-119.78454874955663,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
594,False,"{'a': 0.3, 'e': 0.5525028441531148}",30,0,-211.59001083024103,"{0: 15, 1: 2, 2: 10, 3: 0, 4: 3}",0
595,False,"{'a': 0.3, 'e': 0.5519503413089617}",20,0,-223.06794372591747,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
596,False,"{'a': 0.3, 'e': 0.5513983909676528}",30,0,-71.11281474401838,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
597,False,"{'a': 0.3, 'e': 0.5508469925766851}",20,0,-90.09027079213686,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
598,False,"{'a': 0.3, 'e': 0.5502961455841084}",30,0,-216.071691030303,"{0: 14, 1: 1, 2: 11, 3: 2, 4: 2}",0
599,False,"{'a': 0.3, 'e': 0.5497458494385243}",20,0,-1.2100938960588472,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 0.3, 'e': 0.5491961035890858}",25,0,-150.56921298172597,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
601,False,"{'a': 0.3, 'e': 0.5486469074854967}",20,0,-123.98521771948735,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
602,False,"{'a': 0.3, 'e': 0.5480982605780111}",25,0,-141.79079939691215,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
603,False,"{'a': 0.3, 'e': 0.5475501623174331}",20,0,-132.628056462263,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
604,False,"{'a': 0.3, 'e': 0.5470026121551157}",25,6,-77.93307693592153,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
605,False,"{'a': 0.3, 'e': 0.5464556095429606}",25,0,-101.93737721450415,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
606,False,"{'a': 0.3, 'e': 0.5459091539334177}",20,0,-184.78845136976298,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
607,False,"{'a': 0.3, 'e': 0.5453632447794843}",30,0,-161.787447924273,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
608,False,"{'a': 0.3, 'e': 0.5448178815347048}",25,0,-124.01155714464647,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
609,False,"{'a': 0.3, 'e': 0.5442730636531701}",25,3,-81.83039549477807,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 0}",1
610,False,"{'a': 0.3, 'e': 0.5437287905895168}",20,0,-149.20903677275624,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
611,False,"{'a': 0.3, 'e': 0.5431850617989273}",25,4,-120.90885936292712,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 3}",1
612,False,"{'a': 0.3, 'e': 0.5426418767371284}",25,0,-218.78244168648658,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
613,False,"{'a': 0.3, 'e': 0.5420992348603914}",20,0,-114.05454571811119,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
614,False,"{'a': 0.3, 'e': 0.5415571356255309}",20,0,-126.28809282225365,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
615,False,"{'a': 0.3, 'e': 0.5410155784899053}",25,0,-161.73913316052483,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
616,False,"{'a': 0.3, 'e': 0.5404745629114155}",20,0,-168.70637533603607,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
617,False,"{'a': 0.3, 'e': 0.5399340883485041}",25,0,-149.22924026389853,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
618,False,"{'a': 0.3, 'e': 0.5393941542601556}",25,0,-104.29848562893653,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
619,False,"{'a': 0.3, 'e': 0.5388547601058954}",25,0,-35.218297935499365,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
620,False,"{'a': 0.3, 'e': 0.5383159053457895}",25,0,-85.10620058684131,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",0
621,False,"{'a': 0.3, 'e': 0.5377775894404437}",25,0,-117.8325726516806,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
622,False,"{'a': 0.3, 'e': 0.5372398118510032}",30,0,-158.86239500342265,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
623,False,"{'a': 0.3, 'e': 0.5367025720391523}",20,0,-102.28866895529589,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
624,False,"{'a': 0.3, 'e': 0.5361658694671131}",25,0,-128.11702167628854,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
625,False,"{'a': 0.3, 'e': 0.535629703597646}",20,0,-139.08858622177044,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
626,False,"{'a': 0.3, 'e': 0.5350940738940484}",25,0,-162.22203810113865,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
627,False,"{'a': 0.3, 'e': 0.5345589798201543}",20,0,-153.95326071933982,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
628,False,"{'a': 0.3, 'e': 0.5340244208403342}",25,0,-85.40377430525204,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
629,False,"{'a': 0.3, 'e': 0.5334903964194938}",35,27,-3.739951131397476,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.3, 'e': 0.5329569060230743}",20,0,-178.1042355661295,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
631,False,"{'a': 0.3, 'e': 0.5324239491170513}",25,0,-138.54598431586012,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
632,False,"{'a': 0.3, 'e': 0.5318915251679341}",30,4,-80.29579387621249,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 0}",1
633,False,"{'a': 0.3, 'e': 0.5313596336427663}",20,0,-81.10847607550487,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
634,False,"{'a': 0.3, 'e': 0.5308282740091235}",20,0,-224.60500889520543,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
635,False,"{'a': 0.3, 'e': 0.5302974457351144}",20,0,-92.06414269694909,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
636,False,"{'a': 0.3, 'e': 0.5297671482893792}",20,0,-64.24506610208492,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
637,False,"{'a': 0.3, 'e': 0.5292373811410899}",25,0,-154.94672639330008,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
638,False,"{'a': 0.3, 'e': 0.5287081437599488}",20,0,-14.60402545584742,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
639,False,"{'a': 0.3, 'e': 0.5281794356161889}",20,0,-55.40266176699443,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
640,False,"{'a': 0.3, 'e': 0.5276512561805726}",25,0,-24.472794440190693,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
641,False,"{'a': 0.3, 'e': 0.527123604924392}",20,6,-53.53320737145636,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
642,False,"{'a': 0.3, 'e': 0.5265964813194677}",20,0,-68.73128672372245,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
643,False,"{'a': 0.3, 'e': 0.5260698848381482}",25,0,-158.20012625257695,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
644,False,"{'a': 0.3, 'e': 0.52554381495331}",25,0,-125.97522315009417,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
645,False,"{'a': 0.3, 'e': 0.5250182711383568}",25,4,-120.01702575599732,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
646,False,"{'a': 0.3, 'e': 0.5244932528672184}",20,0,-73.63539204041571,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
647,False,"{'a': 0.3, 'e': 0.5239687596143512}",25,0,-193.62168496946177,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
648,False,"{'a': 0.3, 'e': 0.5234447908547368}",20,0,-169.07959144135214,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
649,False,"{'a': 0.3, 'e': 0.5229213460638821}",30,0,-170.19022184100712,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
650,False,"{'a': 0.3, 'e': 0.5223984247178182}",20,9,-23.365046845016103,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
651,False,"{'a': 0.3, 'e': 0.5218760262931004}",20,0,-104.25937510370233,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
652,False,"{'a': 0.3, 'e': 0.5213541502668073}",20,0,-166.3272060551783,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
653,False,"{'a': 0.3, 'e': 0.5208327961165404}",20,0,-95.68259083752089,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
654,False,"{'a': 0.3, 'e': 0.520311963320424}",20,0,-154.28915163812454,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
655,False,"{'a': 0.3, 'e': 0.5197916513571035}",20,0,-155.4859208792392,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
656,False,"{'a': 0.3, 'e': 0.5192718597057464}",30,0,-253.5764798575798,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
657,False,"{'a': 0.3, 'e': 0.5187525878460406}",20,0,-44.288217043850665,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
658,False,"{'a': 0.3, 'e': 0.5182338352581947}",25,0,-126.65019822076592,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
659,False,"{'a': 0.3, 'e': 0.5177156014229364}",25,0,-91.50468792674465,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
660,False,"{'a': 0.3, 'e': 0.5171978858215135}",25,0,-192.31199584870438,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
661,False,"{'a': 0.3, 'e': 0.516680687935692}",30,0,-246.70532264179604,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
662,False,"{'a': 0.3, 'e': 0.5161640072477562}",20,0,-198.62645329177948,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
663,False,"{'a': 0.3, 'e': 0.5156478432405085}",30,0,-137.92730126249455,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
664,False,"{'a': 0.3, 'e': 0.5151321953972681}",20,0,-145.51518636127693,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
665,False,"{'a': 0.3, 'e': 0.5146170632018707}",25,0,-69.17281507013453,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
666,False,"{'a': 0.3, 'e': 0.5141024461386688}",20,0,-93.0598867904805,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
667,False,"{'a': 0.3, 'e': 0.5135883436925303}",30,0,-104.91207445834019,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
668,False,"{'a': 0.3, 'e': 0.5130747553488376}",20,0,-151.67724765889417,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
669,False,"{'a': 0.3, 'e': 0.5125616805934888}",20,0,-124.39357232921007,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
670,False,"{'a': 0.3, 'e': 0.5120491189128954}",25,0,-154.95690308155386,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
671,False,"{'a': 0.3, 'e': 0.5115370697939825}",20,0,-66.79657660631868,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
672,False,"{'a': 0.3, 'e': 0.5110255327241885}",25,0,-116.05076177169384,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
673,False,"{'a': 0.3, 'e': 0.5105145071914643}",30,0,-167.0150242791654,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
674,False,"{'a': 0.3, 'e': 0.5100039926842728}",20,0,-88.16130609235096,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
675,False,"{'a': 0.3, 'e': 0.5094939886915886}",20,0,-29.22981582385844,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.3, 'e': 0.508984494702897}",20,0,-55.56645568923753,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
677,False,"{'a': 0.3, 'e': 0.508475510208194}",20,0,-144.42880405223852,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
678,False,"{'a': 0.3, 'e': 0.5079670346979859}",25,0,-290.97879995583685,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 6}",0
679,False,"{'a': 0.3, 'e': 0.5074590676632879}",20,2,-77.25736677838475,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
680,False,"{'a': 0.3, 'e': 0.5069516085956246}",25,0,-120.30867643063556,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
681,False,"{'a': 0.3, 'e': 0.506444656987029}",20,0,-73.66860362810829,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
682,False,"{'a': 0.3, 'e': 0.5059382123300419}",30,0,-159.44041343086627,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
683,False,"{'a': 0.3, 'e': 0.5054322741177119}",25,0,-148.2308694289432,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
684,False,"{'a': 0.3, 'e': 0.5049268418435942}",20,0,-92.99327590875912,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
685,False,"{'a': 0.3, 'e': 0.5044219150017506}",20,0,-57.807404442744755,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
686,False,"{'a': 0.3, 'e': 0.5039174930867488}",25,0,-113.02383508223852,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
687,False,"{'a': 0.3, 'e': 0.5034135755936621}",25,0,-231.79566837033985,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 4}",0
688,False,"{'a': 0.3, 'e': 0.5029101620180684}",20,0,-45.13081892122846,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
689,False,"{'a': 0.3, 'e': 0.5024072518560504}",30,0,-167.39441900902662,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
690,False,"{'a': 0.3, 'e': 0.5019048446041943}",30,0,-253.41269699367666,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 5}",0
691,False,"{'a': 0.3, 'e': 0.50140293975959}",25,0,-201.06759588953736,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
692,False,"{'a': 0.3, 'e': 0.5009015368198305}",25,0,-214.3826577947108,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
693,False,"{'a': 0.3, 'e': 0.5004006352830107}",25,10,-50.61579069910293,"{0: 10, 1: 2, 2: 0, 3: 3, 4: 0}",1
694,False,"{'a': 0.3, 'e': 0.49990023464772765}",30,0,-112.36386634834857,"{0: 17, 1: 1, 2: 12, 3: 0, 4: 0}",0
695,False,"{'a': 0.3, 'e': 0.49940033441307996}",25,0,-85.48495644241349,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
696,False,"{'a': 0.3, 'e': 0.49890093407866687}",20,1,-43.87781671470157,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
697,False,"{'a': 0.3, 'e': 0.4984020331445882}",20,0,-114.22469284569019,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
698,False,"{'a': 0.3, 'e': 0.4979036311114436}",20,0,-1.5950562392863379,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
699,False,"{'a': 0.3, 'e': 0.4974057274803322}",30,0,-141.8149146688924,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
700,False,"{'a': 0.3, 'e': 0.4969083217528518}",20,10,-45.51279117000843,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
701,False,"{'a': 0.3, 'e': 0.49641141343109896}",20,0,-68.63540528489548,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
702,False,"{'a': 0.3, 'e': 0.49591500201766786}",20,0,-127.4620027350501,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
703,False,"{'a': 0.3, 'e': 0.4954190870156502}",20,0,-153.61844371703344,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
704,False,"{'a': 0.3, 'e': 0.49492366792863457}",20,0,-78.29705347187931,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
705,False,"{'a': 0.3, 'e': 0.49442874426070593}",20,0,-158.89813480516668,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
706,False,"{'a': 0.3, 'e': 0.49393431551644523}",25,0,-128.53302366382715,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
707,False,"{'a': 0.3, 'e': 0.49344038120092876}",30,0,-165.0079596436136,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
708,False,"{'a': 0.3, 'e': 0.49294694081972784}",20,0,-137.33877488139777,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
709,False,"{'a': 0.3, 'e': 0.4924539938789081}",30,0,-129.21623600180894,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
710,False,"{'a': 0.3, 'e': 0.4919615398850292}",30,0,-228.68425240607417,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
711,False,"{'a': 0.3, 'e': 0.49146957834514415}",25,0,-141.87939221096744,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
712,False,"{'a': 0.3, 'e': 0.49097810876679904}",20,0,-103.23597800038387,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
713,False,"{'a': 0.3, 'e': 0.49048713065803223}",20,0,-118.04560960003543,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
714,False,"{'a': 0.3, 'e': 0.4899966435273742}",25,4,-176.8439830586623,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 3}",1
715,False,"{'a': 0.3, 'e': 0.4895066468838468}",25,0,-112.29484154035438,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
716,False,"{'a': 0.3, 'e': 0.48901714023696297}",30,0,-117.64409071604015,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
717,False,"{'a': 0.3, 'e': 0.488528123096726}",20,0,-36.36908867593426,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
718,False,"{'a': 0.3, 'e': 0.4880395949736293}",25,0,-162.1455404864888,"{0: 11, 1: 1, 2: 11, 3: 1, 4: 1}",0
719,False,"{'a': 0.3, 'e': 0.48755155537865563}",20,0,-84.96240051779382,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
720,False,"{'a': 0.3, 'e': 0.487064003823277}",25,0,-164.58780350662246,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
721,False,"{'a': 0.3, 'e': 0.4865769398194537}",20,0,-136.29628145185424,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
722,False,"{'a': 0.3, 'e': 0.48609036287963425}",25,0,-182.0709960480019,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
723,False,"{'a': 0.3, 'e': 0.48560427251675464}",25,0,-129.86391772811314,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
724,False,"{'a': 0.3, 'e': 0.4851186682442379}",20,0,-37.337898158172926,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
725,False,"{'a': 0.3, 'e': 0.48463354957599364}",25,0,-184.6098576750595,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
726,False,"{'a': 0.3, 'e': 0.48414891602641763}",25,0,-160.40009909265996,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
727,False,"{'a': 0.3, 'e': 0.48366476711039125}",25,0,-96.18717411641173,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
728,False,"{'a': 0.3, 'e': 0.4831811023432808}",20,0,-26.159140303328957,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
729,False,"{'a': 0.3, 'e': 0.4826979212409376}",25,0,-58.71755240121671,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
730,False,"{'a': 0.3, 'e': 0.48221522331969663}",20,9,-23.970043170204004,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
731,False,"{'a': 0.3, 'e': 0.4817330080963769}",20,10,11.309314029995171,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.3, 'e': 0.48125127508828053}",20,0,-159.8458571499518,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
733,False,"{'a': 0.3, 'e': 0.4807700238131923}",20,0,-96.08046712417843,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
734,False,"{'a': 0.3, 'e': 0.4802892537893791}",25,0,-23.54829992796428,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.3, 'e': 0.4798089645355897}",35,0,-83.9990124991978,"{0: 24, 1: 6, 2: 4, 3: 0, 4: 1}",0
